doctor_id,doctor_name,specialization,experience_years,phone,department_id
1,Doctor_1,Neurologist,27,9792961108,16
2,Doctor_2,Pediatrician,35,9748879071,155
3,Doctor_3,Pediatrician,16,9764504816,153
4,Doctor_4,Pediatrician,5,9718041391,81
5,Doctor_5,Pediatrician,27,9774995086,238
6,Doctor_6,Neurologist,22,9791424562,74
7,Doctor_7,Orthopedic,21,9756354851,205
8,Doctor_8,Neurologist,24,9779119463,288
9,Doctor_9,Cardiologist,21,9742445506,239
10,Doctor_10,Cardiologist,18,9770343755,127
11,Doctor_11,Neurologist,7,9716792127,149
12,Doctor_12,Pediatrician,27,9743322272,82
13,Doctor_13,ENT Specialist,21,9787535841,161
14,Doctor_14,Neurologist,11,9776876068,264
15,Doctor_15,Pediatrician,32,9751411602,255
16,Doctor_16,Cardiologist,6,9762780072,259
17,Doctor_17,Pediatrician,16,9738876195,299
18,Doctor_18,Orthopedic,4,9716783418,145
19,Doctor_19,Pediatrician,31,9748352498,275
20,Doctor_20,Cardiologist,7,9767838146,69
21,Doctor_21,Orthopedic,24,9764123845,188
22,Doctor_22,Cardiologist,26,9716866268,292
23,Doctor_23,Dermatologist,13,9758657117,284
24,Doctor_24,Orthopedic,5,9761854861,259
25,Doctor_25,Pediatrician,18,9793650068,61
26,Doctor_26,Neurologist,7,9762868861,192
27,Doctor_27,ENT Specialist,22,9784870921,188
28,Doctor_28,ENT Specialist,10,9736717096,261
29,Doctor_29,Pediatrician,33,9715402922,24
30,Doctor_30,Cardiologist,9,9754699966,243
31,Doctor_31,Dermatologist,30,9729990477,264
32,Doctor_32,Neurologist,21,9792284610,164
33,Doctor_33,Neurologist,26,9792745294,154
34,Doctor_34,Dermatologist,22,9778090664,261
35,Doctor_35,Dermatologist,32,9785554415,154
36,Doctor_36,Pediatrician,2,9759440148,170
37,Doctor_37,Oncologist,8,9765907088,299
38,Doctor_38,Orthopedic,2,9790115852,243
39,Doctor_39,Orthopedic,15,9716892773,299
40,Doctor_40,Pediatrician,11,9780361272,195
41,Doctor_41,Neurologist,16,9714237322,294
42,Doctor_42,Oncologist,8,9735606639,10
43,Doctor_43,Pediatrician,21,9766207740,78
44,Doctor_44,Pediatrician,14,9765079923,257
45,Doctor_45,ENT Specialist,31,9718359252,71
46,Doctor_46,Dermatologist,14,9785280948,167
47,Doctor_47,Oncologist,31,9780528349,193
48,Doctor_48,Orthopedic,12,9771694994,273
49,Doctor_49,Orthopedic,35,9757551594,136
50,Doctor_50,Dermatologist,31,9735805259,127
51,Doctor_51,Orthopedic,20,9740181142,153
52,Doctor_52,ENT Specialist,19,9737820354,251
53,Doctor_53,Orthopedic,31,9756815569,287
54,Doctor_54,ENT Specialist,18,9748626436,63
55,Doctor_55,Dermatologist,35,9760961690,203
56,Doctor_56,ENT Specialist,23,9729659692,149
57,Doctor_57,Cardiologist,19,9720607151,178
58,Doctor_58,Pediatrician,17,9774300930,110
59,Doctor_59,Neurologist,35,9746390817,288
60,Doctor_60,Oncologist,18,9728424464,56
61,Doctor_61,Dermatologist,16,9742542167,26
62,Doctor_62,Oncologist,34,9740289135,120
63,Doctor_63,Cardiologist,7,9765472370,170
64,Doctor_64,Oncologist,31,9723494908,71
65,Doctor_65,Cardiologist,11,9764614193,244
66,Doctor_66,Pediatrician,13,9748553376,165
67,Doctor_67,Orthopedic,4,9722007214,294
68,Doctor_68,Neurologist,35,9715006085,90
69,Doctor_69,Pediatrician,12,9714877451,204
70,Doctor_70,ENT Specialist,32,9735006323,149
71,Doctor_71,Cardiologist,1,9750049524,291
72,Doctor_72,Dermatologist,7,9754968591,146
73,Doctor_73,Pediatrician,35,9780372842,253
74,Doctor_74,Neurologist,33,9772816684,140
75,Doctor_75,Neurologist,8,9754383668,84
76,Doctor_76,Oncologist,30,9797011385,132
77,Doctor_77,Oncologist,12,9711890348,173
78,Doctor_78,ENT Specialist,19,9786206305,99
79,Doctor_79,Neurologist,26,9767405358,264
80,Doctor_80,Orthopedic,6,9763798927,49
81,Doctor_81,Neurologist,9,9774082804,166
82,Doctor_82,Neurologist,1,9745002007,197
83,Doctor_83,Neurologist,29,9745835371,169
84,Doctor_84,Orthopedic,1,9745105069,185
85,Doctor_85,Oncologist,16,9718338186,61
86,Doctor_86,Pediatrician,20,9731436829,208
87,Doctor_87,Oncologist,33,9751738753,61
88,Doctor_88,Oncologist,19,9759330907,114
89,Doctor_89,Neurologist,9,9774180488,79
90,Doctor_90,Pediatrician,24,9765813853,282
91,Doctor_91,Pediatrician,35,9799133246,112
92,Doctor_92,ENT Specialist,16,9789968863,42
93,Doctor_93,Dermatologist,29,9780890196,186
94,Doctor_94,Cardiologist,8,9718289024,281
95,Doctor_95,Dermatologist,13,9786866717,275
96,Doctor_96,Neurologist,11,9754039203,267
97,Doctor_97,Pediatrician,8,9737568520,299
98,Doctor_98,Pediatrician,6,9778501420,229
99,Doctor_99,ENT Specialist,4,9770858653,68
100,Doctor_100,Dermatologist,27,9771310453,289
101,Doctor_101,Cardiologist,30,9751361818,12
102,Doctor_102,Pediatrician,17,9710404729,112
103,Doctor_103,Dermatologist,5,9716078694,217
104,Doctor_104,Orthopedic,5,9782633735,31
105,Doctor_105,Cardiologist,31,9714259382,147
106,Doctor_106,Pediatrician,12,9728176954,216
107,Doctor_107,Orthopedic,25,9770201634,194
108,Doctor_108,Pediatrician,6,9798824290,277
109,Doctor_109,Neurologist,23,9725922674,92
110,Doctor_110,Dermatologist,26,9780980044,66
111,Doctor_111,Oncologist,15,9710466177,12
112,Doctor_112,Orthopedic,30,9783074216,218
113,Doctor_113,Dermatologist,25,9740824989,127
114,Doctor_114,Pediatrician,23,9730820038,142
115,Doctor_115,Neurologist,8,9714324134,215
116,Doctor_116,Dermatologist,2,9742301683,106
117,Doctor_117,Cardiologist,7,9789717834,18
118,Doctor_118,Pediatrician,4,9742847661,23
119,Doctor_119,Pediatrician,29,9741452485,277
120,Doctor_120,Neurologist,4,9728808678,258
121,Doctor_121,Orthopedic,15,9787324220,164
122,Doctor_122,Dermatologist,21,9741796721,155
123,Doctor_123,Neurologist,34,9739667854,212
124,Doctor_124,Orthopedic,18,9718181595,286
125,Doctor_125,Dermatologist,12,9794019376,219
126,Doctor_126,Dermatologist,32,9716292676,177
127,Doctor_127,Oncologist,25,9780392240,164
128,Doctor_128,Oncologist,27,9764795619,77
129,Doctor_129,Orthopedic,25,9734679818,276
130,Doctor_130,Pediatrician,16,9740245233,154
131,Doctor_131,ENT Specialist,10,9772146184,30
132,Doctor_132,Dermatologist,27,9765902739,286
133,Doctor_133,Dermatologist,9,9762132722,125
134,Doctor_134,Orthopedic,14,9754327148,41
135,Doctor_135,Pediatrician,24,9722410307,275
136,Doctor_136,Oncologist,13,9716917129,138
137,Doctor_137,Pediatrician,3,9719768947,97
138,Doctor_138,ENT Specialist,14,9774343201,107
139,Doctor_139,ENT Specialist,22,9750693207,8
140,Doctor_140,Neurologist,13,9725745913,246
141,Doctor_141,Neurologist,14,9763235053,123
142,Doctor_142,Dermatologist,21,9747991562,195
143,Doctor_143,Pediatrician,35,9797069904,184
144,Doctor_144,Orthopedic,17,9758270683,263
145,Doctor_145,Pediatrician,30,9723234972,241
146,Doctor_146,ENT Specialist,21,9737263310,190
147,Doctor_147,Orthopedic,27,9716135823,289
148,Doctor_148,ENT Specialist,15,9729585415,9
149,Doctor_149,Orthopedic,27,9749620038,79
150,Doctor_150,Neurologist,22,9740872577,195
151,Doctor_151,Dermatologist,16,9777015110,282
152,Doctor_152,Oncologist,22,9744537812,251
153,Doctor_153,Oncologist,32,9771851421,87
154,Doctor_154,Oncologist,23,9732718459,72
155,Doctor_155,Oncologist,35,9775540707,95
156,Doctor_156,Dermatologist,4,9780322629,18
157,Doctor_157,ENT Specialist,5,9799686372,25
158,Doctor_158,ENT Specialist,1,9765350347,71
159,Doctor_159,ENT Specialist,15,9719122502,78
160,Doctor_160,Cardiologist,14,9777878323,234
161,Doctor_161,Orthopedic,4,9792924441,248
162,Doctor_162,Oncologist,32,9712111482,4
163,Doctor_163,Dermatologist,27,9711590610,9
164,Doctor_164,Dermatologist,18,9781905550,147
165,Doctor_165,Cardiologist,33,9767790557,92
166,Doctor_166,Cardiologist,7,9780381817,77
167,Doctor_167,Neurologist,13,9793185576,270
168,Doctor_168,Orthopedic,23,9745879718,204
169,Doctor_169,Cardiologist,24,9764496076,236
170,Doctor_170,Dermatologist,16,9740314047,154
171,Doctor_171,Oncologist,6,9797742922,17
172,Doctor_172,Cardiologist,26,9760903955,194
173,Doctor_173,Dermatologist,31,9717531619,5
174,Doctor_174,Oncologist,11,9721097943,256
175,Doctor_175,ENT Specialist,28,9796557984,170
176,Doctor_176,Dermatologist,7,9780888325,22
177,Doctor_177,Neurologist,14,9786072480,244
178,Doctor_178,Orthopedic,3,9719978827,144
179,Doctor_179,Dermatologist,3,9734072553,162
180,Doctor_180,Cardiologist,14,9788790652,74
181,Doctor_181,ENT Specialist,26,9720326375,154
182,Doctor_182,Neurologist,16,9786060638,200
183,Doctor_183,Oncologist,35,9754524025,197
184,Doctor_184,ENT Specialist,9,9720526386,257
185,Doctor_185,Oncologist,23,9717207013,51
186,Doctor_186,Pediatrician,15,9720202996,175
187,Doctor_187,Dermatologist,26,9753805532,16
188,Doctor_188,Oncologist,18,9770471823,252
189,Doctor_189,Neurologist,23,9784227466,193
190,Doctor_190,Pediatrician,12,9788634827,195
191,Doctor_191,Cardiologist,19,9743077929,38
192,Doctor_192,Cardiologist,18,9730699187,195
193,Doctor_193,Oncologist,10,9762294176,163
194,Doctor_194,Orthopedic,7,9722283664,3
195,Doctor_195,Orthopedic,29,9758307308,139
196,Doctor_196,Cardiologist,9,9721716836,96
197,Doctor_197,Pediatrician,29,9784757265,285
198,Doctor_198,Dermatologist,27,9723863742,14
199,Doctor_199,Cardiologist,23,9784386123,48
200,Doctor_200,Dermatologist,21,9761705758,7
201,Doctor_201,Orthopedic,27,9762049575,44
202,Doctor_202,Oncologist,16,9786767229,267
203,Doctor_203,Neurologist,25,9732750139,72
204,Doctor_204,Orthopedic,20,9746024950,253
205,Doctor_205,Neurologist,5,9732442197,223
206,Doctor_206,Orthopedic,27,9750232066,248
207,Doctor_207,ENT Specialist,5,9758469365,129
208,Doctor_208,Neurologist,32,9789699345,101
209,Doctor_209,Pediatrician,7,9728185096,156
210,Doctor_210,Cardiologist,26,9754589439,195
211,Doctor_211,ENT Specialist,22,9769085720,172
212,Doctor_212,Pediatrician,9,9750323741,165
213,Doctor_213,Dermatologist,13,9774291599,161
214,Doctor_214,Neurologist,26,9752833932,150
215,Doctor_215,Oncologist,32,9787293208,125
216,Doctor_216,Orthopedic,25,9747621248,202
217,Doctor_217,Orthopedic,8,9785678734,103
218,Doctor_218,Dermatologist,35,9734149421,282
219,Doctor_219,Cardiologist,30,9738138531,225
220,Doctor_220,ENT Specialist,19,9719282319,210
221,Doctor_221,Oncologist,32,9728680305,156
222,Doctor_222,Neurologist,17,9798404247,79
223,Doctor_223,Oncologist,28,9760598851,38
224,Doctor_224,Pediatrician,31,9788147469,206
225,Doctor_225,Dermatologist,33,9766143368,279
226,Doctor_226,Cardiologist,24,9782062301,44
227,Doctor_227,Cardiologist,16,9798261798,182
228,Doctor_228,Neurologist,3,9785594147,205
229,Doctor_229,ENT Specialist,22,9767774765,55
230,Doctor_230,Cardiologist,7,9744727276,114
231,Doctor_231,Dermatologist,34,9784892608,298
232,Doctor_232,Oncologist,15,9769831384,192
233,Doctor_233,Pediatrician,30,9788999206,257
234,Doctor_234,Neurologist,23,9713296743,248
235,Doctor_235,Cardiologist,19,9765831276,44
236,Doctor_236,Cardiologist,10,9756751880,160
237,Doctor_237,Orthopedic,30,9737765262,267
238,Doctor_238,Pediatrician,23,9773909453,50
239,Doctor_239,Pediatrician,29,9752803305,35
240,Doctor_240,Orthopedic,3,9725446483,12
241,Doctor_241,ENT Specialist,22,9796969050,56
242,Doctor_242,Oncologist,11,9742737441,265
243,Doctor_243,Neurologist,11,9754424679,287
244,Doctor_244,Pediatrician,30,9741119124,208
245,Doctor_245,Oncologist,12,9735016429,222
246,Doctor_246,Pediatrician,2,9792424037,102
247,Doctor_247,Pediatrician,28,9762188655,3
248,Doctor_248,Oncologist,14,9737619925,143
249,Doctor_249,ENT Specialist,5,9787490324,53
250,Doctor_250,ENT Specialist,35,9735093324,188
251,Doctor_251,Orthopedic,13,9771411378,59
252,Doctor_252,Orthopedic,32,9780828710,161
253,Doctor_253,Dermatologist,25,9792048427,201
254,Doctor_254,Dermatologist,8,9756697654,181
255,Doctor_255,ENT Specialist,30,9792861016,89
256,Doctor_256,ENT Specialist,20,9792474715,44
257,Doctor_257,Oncologist,9,9752035079,61
258,Doctor_258,Neurologist,20,9725696616,94
259,Doctor_259,Orthopedic,10,9778561753,199
260,Doctor_260,Pediatrician,9,9787149161,197
261,Doctor_261,Pediatrician,12,9775319770,276
262,Doctor_262,Oncologist,12,9784479105,86
263,Doctor_263,Pediatrician,19,9728830282,96
264,Doctor_264,Orthopedic,29,9793135800,28
265,Doctor_265,ENT Specialist,23,9711286267,249
266,Doctor_266,Neurologist,13,9761532114,288
267,Doctor_267,Dermatologist,32,9764913082,252
268,Doctor_268,Pediatrician,29,9775592138,86
269,Doctor_269,Cardiologist,2,9739598969,150
270,Doctor_270,Cardiologist,18,9740177972,276
271,Doctor_271,Orthopedic,11,9771380637,290
272,Doctor_272,Oncologist,32,9783782999,262
273,Doctor_273,Cardiologist,8,9745955440,279
274,Doctor_274,ENT Specialist,24,9782751830,22
275,Doctor_275,ENT Specialist,29,9783330295,112
276,Doctor_276,Pediatrician,7,9797734330,127
277,Doctor_277,Orthopedic,3,9770362053,135
278,Doctor_278,Orthopedic,6,9768930964,61
279,Doctor_279,ENT Specialist,16,9738169370,180
280,Doctor_280,ENT Specialist,28,9732277675,72
281,Doctor_281,ENT Specialist,14,9737775381,31
282,Doctor_282,Dermatologist,23,9781441519,144
283,Doctor_283,Dermatologist,35,9732599227,166
284,Doctor_284,Oncologist,19,9748833650,294
285,Doctor_285,Orthopedic,33,9722780905,70
286,Doctor_286,ENT Specialist,27,9717957216,142
287,Doctor_287,ENT Specialist,9,9727809465,128
288,Doctor_288,Neurologist,21,9743226234,202
289,Doctor_289,Pediatrician,10,9787500742,138
290,Doctor_290,Oncologist,27,9760354777,232
291,Doctor_291,Cardiologist,6,9764069715,264
292,Doctor_292,Oncologist,18,9759535894,233
293,Doctor_293,Pediatrician,21,9788108751,2
294,Doctor_294,ENT Specialist,6,9771532017,184
295,Doctor_295,ENT Specialist,5,9781729237,204
296,Doctor_296,Neurologist,28,9738434222,254
297,Doctor_297,Orthopedic,21,9748063218,173
298,Doctor_298,Dermatologist,9,9785986307,249
299,Doctor_299,ENT Specialist,22,9716497381,24
300,Doctor_300,Cardiologist,30,9712185246,64
